"id","city","code","country_id/id","state_id/id","name"
"l10n_tw.zip_607","大埔鄉","607","臺灣","l10n_tw.state_JIS","607"
"l10n_tw.zip_608","水上鄉","608","臺灣","l10n_tw.state_JIS","608"
"l10n_tw.zip_611","鹿草鄉","611","臺灣","l10n_tw.state_JIS","611"
"l10n_tw.zip_612","太保市","612","臺灣","l10n_tw.state_JIS","612"
"l10n_tw.zip_613","朴子市","613","臺灣","l10n_tw.state_JIS","613"
"l10n_tw.zip_614","東石鄉","614","臺灣","l10n_tw.state_JIS","614"
"l10n_tw.zip_615","六腳鄉","615","臺灣","l10n_tw.state_JIS","615"
"l10n_tw.zip_616","新港鄉","616","臺灣","l10n_tw.state_JIS","616"
"l10n_tw.zip_621","民雄鄉","621","臺灣","l10n_tw.state_JIS","621"
"l10n_tw.zip_622","大林鎮","622","臺灣","l10n_tw.state_JIS","622"
"l10n_tw.zip_623","溪口鄉","623","臺灣","l10n_tw.state_JIS","623"
"l10n_tw.zip_624","義竹鄉","624","臺灣","l10n_tw.state_JIS","624"
"l10n_tw.zip_625","布袋鎮","625","臺灣","l10n_tw.state_JIS","625"
"l10n_tw.zip_630","斗南鎮","630","臺灣","l10n_tw.state_ULS","630"
"l10n_tw.zip_631","大埤鄉","631","臺灣","l10n_tw.state_ULS","631"
"l10n_tw.zip_632","虎尾鎮","632","臺灣","l10n_tw.state_ULS","632"
"l10n_tw.zip_633","土庫鎮","633","臺灣","l10n_tw.state_ULS","633"
"l10n_tw.zip_634","褒忠鄉","634","臺灣","l10n_tw.state_ULS","634"
"l10n_tw.zip_635","東勢鄉","635","臺灣","l10n_tw.state_ULS","635"
"l10n_tw.zip_636","臺西鄉","636","臺灣","l10n_tw.state_ULS","636"
"l10n_tw.zip_637","崙背鄉","637","臺灣","l10n_tw.state_ULS","637"
"l10n_tw.zip_638","麥寮鄉","638","臺灣","l10n_tw.state_ULS","638"
"l10n_tw.zip_640","斗六市","640","臺灣","l10n_tw.state_ULS","640"
"l10n_tw.zip_643","林內鄉","643","臺灣","l10n_tw.state_ULS","643"
"l10n_tw.zip_646","古坑鄉","646","臺灣","l10n_tw.state_ULS","646"
"l10n_tw.zip_647","莿桐鄉","647","臺灣","l10n_tw.state_ULS","647"
"l10n_tw.zip_648","西螺鎮","648","臺灣","l10n_tw.state_ULS","648"
"l10n_tw.zip_649","二崙鄉","649","臺灣","l10n_tw.state_ULS","649"
"l10n_tw.zip_651","北港鎮","651","臺灣","l10n_tw.state_ULS","651"
"l10n_tw.zip_652","水林鄉","652","臺灣","l10n_tw.state_ULS","652"
"l10n_tw.zip_653","口湖鄉","653","臺灣","l10n_tw.state_ULS","653"
"l10n_tw.zip_654","四湖鄉","654","臺灣","l10n_tw.state_ULS","654"
"l10n_tw.zip_655","元長鄉","655","臺灣","l10n_tw.state_ULS","655"
"l10n_tw.zip_700","中西區","700","臺灣","l10n_tw.state_TNC","700"
"l10n_tw.zip_701","東區","701","臺灣","l10n_tw.state_TNC","701"
"l10n_tw.zip_702","南區","702","臺灣","l10n_tw.state_TNC","702"
"l10n_tw.zip_704","北區","704","臺灣","l10n_tw.state_TNC","704"
"l10n_tw.zip_708","安平區","708","臺灣","l10n_tw.state_TNC","708"
"l10n_tw.zip_709","安南區","709","臺灣","l10n_tw.state_TNC","709"
"l10n_tw.zip_710","永康區","710","臺灣","l10n_tw.state_TNC","710"
"l10n_tw.zip_711","歸仁區","711","臺灣","l10n_tw.state_TNC","711"
"l10n_tw.zip_712","新化區","712","臺灣","l10n_tw.state_TNC","712"
"l10n_tw.zip_713","左鎮區","713","臺灣","l10n_tw.state_TNC","713"
"l10n_tw.zip_714","玉井區","714","臺灣","l10n_tw.state_TNC","714"
"l10n_tw.zip_715","楠西區","715","臺灣","l10n_tw.state_TNC","715"
"l10n_tw.zip_716","南化區","716","臺灣","l10n_tw.state_TNC","716"
"l10n_tw.zip_717","仁德區","717","臺灣","l10n_tw.state_TNC","717"
"l10n_tw.zip_718","關廟區","718","臺灣","l10n_tw.state_TNC","718"
"l10n_tw.zip_719","龍崎區","719","臺灣","l10n_tw.state_TNC","719"
"l10n_tw.zip_720","官田區","720","臺灣","l10n_tw.state_TNC","720"
"l10n_tw.zip_721","麻豆區","721","臺灣","l10n_tw.state_TNC","721"
"l10n_tw.zip_722","佳里區","722","臺灣","l10n_tw.state_TNC","722"
"l10n_tw.zip_723","西港區","723","臺灣","l10n_tw.state_TNC","723"
"l10n_tw.zip_724","七股區","724","臺灣","l10n_tw.state_TNC","724"
"l10n_tw.zip_725","將軍區","725","臺灣","l10n_tw.state_TNC","725"
"l10n_tw.zip_726","學甲區","726","臺灣","l10n_tw.state_TNC","726"
"l10n_tw.zip_727","北門區","727","臺灣","l10n_tw.state_TNC","727"
"l10n_tw.zip_730","新營區","730","臺灣","l10n_tw.state_TNC","730"
"l10n_tw.zip_731","後壁區","731","臺灣","l10n_tw.state_TNC","731"
"l10n_tw.zip_732","白河區","732","臺灣","l10n_tw.state_TNC","732"
"l10n_tw.zip_733","東山區","733","臺灣","l10n_tw.state_TNC","733"
"l10n_tw.zip_734","六甲區","734","臺灣","l10n_tw.state_TNC","734"
"l10n_tw.zip_735","下營區","735","臺灣","l10n_tw.state_TNC","735"
"l10n_tw.zip_736","柳營區","736","臺灣","l10n_tw.state_TNC","736"
"l10n_tw.zip_737","鹽水區","737","臺灣","l10n_tw.state_TNC","737"
"l10n_tw.zip_741","新市區","741","臺灣","l10n_tw.state_TNC","741"
"l10n_tw.zip_742","大內區","742","臺灣","l10n_tw.state_TNC","742"
"l10n_tw.zip_743","山上區","743","臺灣","l10n_tw.state_TNC","743"
"l10n_tw.zip_745","安定區","745","臺灣","l10n_tw.state_TNC","745"
"l10n_tw.zip_800","新興區","800","臺灣","l10n_tw.state_KHC","800"
"l10n_tw.zip_801","前金區","801","臺灣","l10n_tw.state_KHC","801"
"l10n_tw.zip_802","苓雅區","802","臺灣","l10n_tw.state_KHC","802"
"l10n_tw.zip_803","鹽埕區","803","臺灣","l10n_tw.state_KHC","803"
"l10n_tw.zip_804","鼓山區","804","臺灣","l10n_tw.state_KHC","804"
"l10n_tw.zip_805","旗津區","805","臺灣","l10n_tw.state_KHC","805"
"l10n_tw.zip_806","前鎮區","806","臺灣","l10n_tw.state_KHC","806"
"l10n_tw.zip_807","三民區","807","臺灣","l10n_tw.state_KHC","807"
"l10n_tw.zip_811","楠梓區","811","臺灣","l10n_tw.state_KHC","811"
"l10n_tw.zip_812","小港區","812","臺灣","l10n_tw.state_KHC","812"
"l10n_tw.zip_813","左營區","813","臺灣","l10n_tw.state_KHC","813"
"l10n_tw.zip_814","仁武區","814","臺灣","l10n_tw.state_KHC","814"
"l10n_tw.zip_815","大社區","815","臺灣","l10n_tw.state_KHC","815"
"l10n_tw.zip_817","東沙群島","817","臺灣","l10n_tw.state_KHC","817"
"l10n_tw.zip_819","南沙群島","819","臺灣","l10n_tw.state_KHC","819"
"l10n_tw.zip_820","岡山區","820","臺灣","l10n_tw.state_KHC","820"
"l10n_tw.zip_821","路竹區","821","臺灣","l10n_tw.state_KHC","821"
"l10n_tw.zip_822","阿蓮區","822","臺灣","l10n_tw.state_KHC","822"
"l10n_tw.zip_823","田寮區","823","臺灣","l10n_tw.state_KHC","823"
"l10n_tw.zip_824","燕巢區","824","臺灣","l10n_tw.state_KHC","824"
"l10n_tw.zip_825","橋頭區","825","臺灣","l10n_tw.state_KHC","825"
"l10n_tw.zip_826","梓官區","826","臺灣","l10n_tw.state_KHC","826"
"l10n_tw.zip_827","彌陀區","827","臺灣","l10n_tw.state_KHC","827"
"l10n_tw.zip_828","永安區","828","臺灣","l10n_tw.state_KHC","828"
"l10n_tw.zip_829","湖內區","829","臺灣","l10n_tw.state_KHC","829"
"l10n_tw.zip_830","鳳山區","830","臺灣","l10n_tw.state_KHC","830"
"l10n_tw.zip_831","大寮區","831","臺灣","l10n_tw.state_KHC","831"
"l10n_tw.zip_832","林園區","832","臺灣","l10n_tw.state_KHC","832"
"l10n_tw.zip_833","鳥松區","833","臺灣","l10n_tw.state_KHC","833"
"l10n_tw.zip_840","大樹區","840","臺灣","l10n_tw.state_KHC","840"
"l10n_tw.zip_842","旗山區","842","臺灣","l10n_tw.state_KHC","842"
"l10n_tw.zip_843","美濃區","843","臺灣","l10n_tw.state_KHC","843"
"l10n_tw.zip_844","六龜區","844","臺灣","l10n_tw.state_KHC","844"
"l10n_tw.zip_845","內門區","845","臺灣","l10n_tw.state_KHC","845"
"l10n_tw.zip_846","杉林區","846","臺灣","l10n_tw.state_KHC","846"
"l10n_tw.zip_847","甲仙區","847","臺灣","l10n_tw.state_KHC","847"
"l10n_tw.zip_848","桃源區","848","臺灣","l10n_tw.state_KHC","848"
"l10n_tw.zip_849","那瑪夏區","849","臺灣","l10n_tw.state_KHC","849"
"l10n_tw.zip_851","茂林區","851","臺灣","l10n_tw.state_KHC","851"
"l10n_tw.zip_852","茄萣區","852","臺灣","l10n_tw.state_KHC","852"
"l10n_tw.zip_880","馬公市","880","臺灣","l10n_tw.state_PHS","880"
"l10n_tw.zip_881","西嶼鄉","881","臺灣","l10n_tw.state_PHS","881"
"l10n_tw.zip_882","望安鄉","882","臺灣","l10n_tw.state_PHS","882"
"l10n_tw.zip_883","七美鄉","883","臺灣","l10n_tw.state_PHS","883"
"l10n_tw.zip_884","白沙鄉","884","臺灣","l10n_tw.state_PHS","884"
"l10n_tw.zip_885","湖西鄉","885","臺灣","l10n_tw.state_PHS","885"
"l10n_tw.zip_890","金沙鎮","890","臺灣","l10n_tw.state_KMS","890"
"l10n_tw.zip_891","金湖鎮","891","臺灣","l10n_tw.state_KMS","891"
"l10n_tw.zip_892","金寧鄉","892","臺灣","l10n_tw.state_KMS","892"
"l10n_tw.zip_893","金城鎮","893","臺灣","l10n_tw.state_KMS","893"
"l10n_tw.zip_894","烈嶼鄉","894","臺灣","l10n_tw.state_KMS","894"
"l10n_tw.zip_896","烏坵鄉","896","臺灣","l10n_tw.state_KMS","896"
"l10n_tw.zip_900","屏東市","900","臺灣","l10n_tw.state_PDS","900"
"l10n_tw.zip_901","三地門鄉","901","臺灣","l10n_tw.state_PDS","901"
"l10n_tw.zip_902","霧臺鄉","902","臺灣","l10n_tw.state_PDS","902"
"l10n_tw.zip_903","瑪家鄉","903","臺灣","l10n_tw.state_PDS","903"
"l10n_tw.zip_904","九如鄉","904","臺灣","l10n_tw.state_PDS","904"
"l10n_tw.zip_905","里港鄉","905","臺灣","l10n_tw.state_PDS","905"
"l10n_tw.zip_906","高樹鄉","906","臺灣","l10n_tw.state_PDS","906"
"l10n_tw.zip_907","鹽埔鄉","907","臺灣","l10n_tw.state_PDS","907"
"l10n_tw.zip_908","長治鄉","908","臺灣","l10n_tw.state_PDS","908"
"l10n_tw.zip_909","麟洛鄉","909","臺灣","l10n_tw.state_PDS","909"
"l10n_tw.zip_911","竹田鄉","911","臺灣","l10n_tw.state_PDS","911"
"l10n_tw.zip_912","內埔鄉","912","臺灣","l10n_tw.state_PDS","912"
"l10n_tw.zip_913","萬丹鄉","913","臺灣","l10n_tw.state_PDS","913"
"l10n_tw.zip_920","潮州鎮","920","臺灣","l10n_tw.state_PDS","920"
"l10n_tw.zip_921","泰武鄉","921","臺灣","l10n_tw.state_PDS","921"
"l10n_tw.zip_922","來義鄉","922","臺灣","l10n_tw.state_PDS","922"
"l10n_tw.zip_923","萬巒鄉","923","臺灣","l10n_tw.state_PDS","923"
"l10n_tw.zip_924","崁頂鄉","924","臺灣","l10n_tw.state_PDS","924"
"l10n_tw.zip_925","新埤鄉","925","臺灣","l10n_tw.state_PDS","925"
"l10n_tw.zip_926","南州鄉","926","臺灣","l10n_tw.state_PDS","926"
"l10n_tw.zip_927","林邊鄉","927","臺灣","l10n_tw.state_PDS","927"
"l10n_tw.zip_928","東港鎮","928","臺灣","l10n_tw.state_PDS","928"
"l10n_tw.zip_929","琉球鄉","929","臺灣","l10n_tw.state_PDS","929"
"l10n_tw.zip_931","佳冬鄉","931","臺灣","l10n_tw.state_PDS","931"
"l10n_tw.zip_932","新園鄉","932","臺灣","l10n_tw.state_PDS","932"
"l10n_tw.zip_940","枋寮鄉","940","臺灣","l10n_tw.state_PDS","940"
"l10n_tw.zip_941","枋山鄉","941","臺灣","l10n_tw.state_PDS","941"
"l10n_tw.zip_942","春日鄉","942","臺灣","l10n_tw.state_PDS","942"
"l10n_tw.zip_943","獅子鄉","943","臺灣","l10n_tw.state_PDS","943"
"l10n_tw.zip_944","車城鄉","944","臺灣","l10n_tw.state_PDS","944"
"l10n_tw.zip_945","牡丹鄉","945","臺灣","l10n_tw.state_PDS","945"
"l10n_tw.zip_946","恆春鎮","946","臺灣","l10n_tw.state_PDS","946"
"l10n_tw.zip_947","滿州鄉","947","臺灣","l10n_tw.state_PDS","947"
"l10n_tw.zip_950","臺東市","950","臺灣","l10n_tw.state_TDS","950"
"l10n_tw.zip_951","綠島鄉","951","臺灣","l10n_tw.state_TDS","951"
"l10n_tw.zip_952","蘭嶼鄉","952","臺灣","l10n_tw.state_TDS","952"
"l10n_tw.zip_953","延平鄉","953","臺灣","l10n_tw.state_TDS","953"
"l10n_tw.zip_954","卑南鄉","954","臺灣","l10n_tw.state_TDS","954"
"l10n_tw.zip_955","鹿野鄉","955","臺灣","l10n_tw.state_TDS","955"
"l10n_tw.zip_956","關山鎮","956","臺灣","l10n_tw.state_TDS","956"
"l10n_tw.zip_957","海端鄉","957","臺灣","l10n_tw.state_TDS","957"
"l10n_tw.zip_958","池上鄉","958","臺灣","l10n_tw.state_TDS","958"
"l10n_tw.zip_959","東河鄉","959","臺灣","l10n_tw.state_TDS","959"
"l10n_tw.zip_961","成功鎮","961","臺灣","l10n_tw.state_TDS","961"
"l10n_tw.zip_962","長濱鄉","962","臺灣","l10n_tw.state_TDS","962"
"l10n_tw.zip_963","太麻里鄉","963","臺灣","l10n_tw.state_TDS","963"
"l10n_tw.zip_964","金峰鄉","964","臺灣","l10n_tw.state_TDS","964"
"l10n_tw.zip_965","大武鄉","965","臺灣","l10n_tw.state_TDS","965"
"l10n_tw.zip_966","達仁鄉","966","臺灣","l10n_tw.state_TDS","966"
"l10n_tw.zip_970","花蓮市","970","臺灣","l10n_tw.state_HLS","970"
"l10n_tw.zip_971","新城鄉","971","臺灣","l10n_tw.state_HLS","971"
"l10n_tw.zip_972","秀林鄉","972","臺灣","l10n_tw.state_HLS","972"
"l10n_tw.zip_973","吉安鄉","973","臺灣","l10n_tw.state_HLS","973"
"l10n_tw.zip_974","壽豐鄉","974","臺灣","l10n_tw.state_HLS","974"
"l10n_tw.zip_975","鳳林鎮","975","臺灣","l10n_tw.state_HLS","975"
"l10n_tw.zip_976","光復鄉","976","臺灣","l10n_tw.state_HLS","976"
"l10n_tw.zip_977","豐濱鄉","977","臺灣","l10n_tw.state_HLS","977"
"l10n_tw.zip_978","瑞穗鄉","978","臺灣","l10n_tw.state_HLS","978"
"l10n_tw.zip_979","萬榮鄉","979","臺灣","l10n_tw.state_HLS","979"
"l10n_tw.zip_981","玉里鎮","981","臺灣","l10n_tw.state_HLS","981"
"l10n_tw.zip_982","卓溪鄉","982","臺灣","l10n_tw.state_HLS","982"
"l10n_tw.zip_983","富里鄉","983","臺灣","l10n_tw.state_HLS","983"
